"Style#"	"Style Desc"	"Division"	"Label"	"Category"	"Clr"	"Clr Desc"	"Color NRF"	"Size Range"	"UPC Code"	"Style Disc"	"Color Disc"	"Size Type"	"Size"	"Price Method"	"Price"	"MSRP"	"Seas"	"Cost"	"Curr"		
"A0331309"	"HOCK L/S HENLEY"	1	"A"	1003	"LBL"	"LIGHT BLUE"	450	102	887215315569			"XX"	"XXL"	"S"	21.5	45	"FA13"	9.44	"USD"		
"A0331312"	"SOUSE L/S"	1	"A"	1003	"MOC"	"MOCHA"	238	102	887215260821			"XX"	"L"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0331312"	"SOUSE L/S"	1	"A"	1003	"MOC"	"MOCHA"	238	102	887215260814			"XX"	"M"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0331312"	"SOUSE L/S"	1	"A"	1003	"MOC"	"MOCHA"	238	102	887215260807			"XX"	"S"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0331312"	"SOUSE L/S"	1	"A"	1003	"MOC"	"MOCHA"	238	102	887215260838			"XX"	"XL"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0331312"	"SOUSE L/S"	1	"A"	1003	"MOC"	"MOCHA"	238	102	887215260791			"XX"	"XS"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0331312"	"SOUSE L/S"	1	"A"	1003	"MOC"	"MOCHA"	238	102	887215379448			"XX"	"XXL"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0331318"	"WIGGLE L/S"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215431641			"XX"	"L"	"S"	19	39.5	"FA13"	9.19	"USD"		
"A0331318"	"WIGGLE L/S"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215431634			"XX"	"M"	"S"	19	39.5	"FA13"	9.19	"USD"		
"A0331318"	"WIGGLE L/S"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215431627			"XX"	"S"	"S"	19	39.5	"FA13"	9.19	"USD"		
"A0331318"	"WIGGLE L/S"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215431658			"XX"	"XL"	"S"	19	39.5	"FA13"	9.19	"USD"		
"A0331318"	"WIGGLE L/S"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215431610			"XX"	"XS"	"S"	19	39.5	"FA13"	9.19	"USD"		
"A0331318"	"WIGGLE L/S"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215431665			"XX"	"XXL"	"S"	19	39.5	"FA13"	9.19	"USD"		
"A0331318"	"WIGGLE L/S"	1	"A"	1003	"DGD"	"DUST GOLD"	718	102	887215431702			"XX"	"L"	"S"	19	39.5	"FA13"	9.19	"USD"		
"A0331318"	"WIGGLE L/S"	1	"A"	1003	"DGD"	"DUST GOLD"	718	102	887215431696			"XX"	"M"	"S"	19	39.5	"FA13"	9.19	"USD"		
"A0331318"	"WIGGLE L/S"	1	"A"	1003	"DGD"	"DUST GOLD"	718	102	887215431689			"XX"	"S"	"S"	19	39.5	"FA13"	9.19	"USD"		
"A0331318"	"WIGGLE L/S"	1	"A"	1003	"DGD"	"DUST GOLD"	718	102	887215431719			"XX"	"XL"	"S"	19	39.5	"FA13"	9.19	"USD"		
"A0331318"	"WIGGLE L/S"	1	"A"	1003	"DGD"	"DUST GOLD"	718	102	887215431672			"XX"	"XS"	"S"	19	39.5	"FA13"	9.19	"USD"		
"A0331318"	"WIGGLE L/S"	1	"A"	1003	"DGD"	"DUST GOLD"	718	102	887215431726			"XX"	"XXL"	"S"	19	39.5	"FA13"	9.19	"USD"		
"A0331370"	"CONCERT LS"	1	"A"	1003	"BLC"	"BLACK COMBO"	8	102				"XX"	"L"	"S"	22.4	0	"FA13"	7.61	"USD"		
"A0331370"	"CONCERT LS"	1	"A"	1003	"BLC"	"BLACK COMBO"	8	102				"XX"	"M"	"S"	22.4	0	"FA13"	7.61	"USD"		
"A0331370"	"CONCERT LS"	1	"A"	1003	"BLC"	"BLACK COMBO"	8	102				"XX"	"S"	"S"	22.4	0	"FA13"	7.61	"USD"		
"A0331370"	"CONCERT LS"	1	"A"	1003	"BLC"	"BLACK COMBO"	8	102				"XX"	"XL"	"S"	22.4	0	"FA13"	7.61	"USD"		
"A0331370"	"CONCERT LS"	1	"A"	1003	"BLC"	"BLACK COMBO"	8	102				"XX"	"XS"	"S"	22.4	0	"FA13"	7.61	"USD"		
"A0331370"	"CONCERT LS"	1	"A"	1003	"MBL"	"MATURED BLUE"	29	102				"XX"	"L"	"S"	22.4	0	"FA13"	7.61	"USD"		
"A0331370"	"CONCERT LS"	1	"A"	1003	"MBL"	"MATURED BLUE"	29	102				"XX"	"M"	"S"	22.4	0	"FA13"	7.61	"USD"		
"A0331370"	"CONCERT LS"	1	"A"	1003	"MBL"	"MATURED BLUE"	29	102				"XX"	"S"	"S"	22.4	0	"FA13"	7.61	"USD"		
"A0331370"	"CONCERT LS"	1	"A"	1003	"MBL"	"MATURED BLUE"	29	102				"XX"	"XL"	"S"	22.4	0	"FA13"	7.61	"USD"		
"A0331370"	"CONCERT LS"	1	"A"	1003	"MBL"	"MATURED BLUE"	29	102				"XX"	"XS"	"S"	22.4	0	"FA13"	7.61	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215983539			"XX"	"L"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215983522			"XX"	"M"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215983515			"XX"	"S"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215983546			"XX"	"XL"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215983553			"XX"	"XXL"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"BRK"	"BRICK"	613	102	887215983584			"XX"	"L"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"BRK"	"BRICK"	613	102	887215983577			"XX"	"M"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"BRK"	"BRICK"	613	102	887215983560			"XX"	"S"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"BRK"	"BRICK"	613	102	887215983591			"XX"	"XL"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"BRK"	"BRICK"	613	102	887215983607			"XX"	"XXL"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"GRY"	"GREY"	20	102	887215983638			"XX"	"L"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"GRY"	"GREY"	20	102	887215983621			"XX"	"M"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"GRY"	"GREY"	20	102	887215983614			"XX"	"S"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"GRY"	"GREY"	20	102	887215983645			"XX"	"XL"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"GRY"	"GREY"	20	102	887215983652			"XX"	"XXL"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"OCN"	"OCEAN"	476	102	887215983683			"XX"	"L"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"OCN"	"OCEAN"	476	102	887215983676			"XX"	"M"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"OCN"	"OCEAN"	476	102	887215983669			"XX"	"S"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"OCN"	"OCEAN"	476	102	887215983690			"XX"	"XL"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A03313S4"	"HENLEY HOODED LS KNI"	1	"A"	1003	"OCN"	"OCEAN"	476	102	887215983706			"XX"	"XXL"	"S"	10	39.5	"FA13"	5.93	"USD"		
"A0411310"	"WHY FACTOR SOLID S/S"	1	"A"	1004	"BLK"	"BLACK"	1	102	887215173886			"XX"	"L"	"S"	21.5	45	"HO13"	9.57	"USD"		
"A0411310"	"WHY FACTOR SOLID S/S"	1	"A"	1004	"BLK"	"BLACK"	1	102	887215173879			"XX"	"M"	"S"	21.5	45	"HO13"	9.57	"USD"		
"A0411310"	"WHY FACTOR SOLID S/S"	1	"A"	1004	"BLK"	"BLACK"	1	102	887215173862			"XX"	"S"	"S"	21.5	45	"HO13"	9.57	"USD"		
"A0411310"	"WHY FACTOR SOLID S/S"	1	"A"	1004	"BLK"	"BLACK"	1	102	887215173893			"XX"	"XL"	"S"	21.5	45	"HO13"	9.57	"USD"		
"A0411310"	"WHY FACTOR SOLID S/S"	1	"A"	1004	"BLK"	"BLACK"	1	102	887215173855			"XX"	"XS"	"S"	21.5	45	"HO13"	9.57	"USD"		
"A0411310"	"WHY FACTOR SOLID S/S"	1	"A"	1004	"BLK"	"BLACK"	1	102	887215173909			"XX"	"XXL"	"S"	21.5	45	"HO13"	9.57	"USD"		
"A0411310"	"WHY FACTOR SOLID S/S"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215173947			"XX"	"L"	"S"	21.5	45	"HO13"	9.57	"USD"		
"A0411310"	"WHY FACTOR SOLID S/S"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215173930			"XX"	"M"	"S"	21.5	45	"HO13"	9.57	"USD"		
"A0411310"	"WHY FACTOR SOLID S/S"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215173923			"XX"	"S"	"S"	21.5	45	"HO13"	9.57	"USD"		
"A0411310"	"WHY FACTOR SOLID S/S"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215173954			"XX"	"XL"	"S"	21.5	45	"HO13"	9.57	"USD"		
"A0411310"	"WHY FACTOR SOLID S/S"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215173916			"XX"	"XS"	"S"	21.5	45	"HO13"	9.57	"USD"		
"A0411310"	"WHY FACTOR SOLID S/S"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215173961			"XX"	"XXL"	"S"	21.5	45	"HO13"	9.57	"USD"		
"A0411401"	"WEIRDOH SOLID SS"	1	"A"	1004	"NBK"	"NEW BLACK"		102				"XX"	"L"	"S"	21.5	45	"FA14"	9.57	"USD"		
"A0411401"	"WEIRDOH SOLID SS"	1	"A"	1004	"NBK"	"NEW BLACK"		102				"XX"	"M"	"S"	21.5	45	"FA14"	9.57	"USD"		
"A0411401"	"WEIRDOH SOLID SS"	1	"A"	1004	"NBK"	"NEW BLACK"		102				"XX"	"S"	"S"	21.5	45	"FA14"	9.57	"USD"		
"A0411401"	"WEIRDOH SOLID SS"	1	"A"	1004	"NBK"	"NEW BLACK"		102				"XX"	"XL"	"S"	21.5	45	"FA14"	9.57	"USD"		
"A0411401"	"WEIRDOH SOLID SS"	1	"A"	1004	"NBK"	"NEW BLACK"		102				"XX"	"XS"	"S"	21.5	45	"FA14"	9.57	"USD"		
"A0411401"	"WEIRDOH SOLID SS"	1	"A"	1004	"NBK"	"NEW BLACK"		102				"XX"	"XXL"	"S"	21.5	45	"FA14"	9.57	"USD"		
"A04213S0"	"BATIKYFREAKY SS"	1	"A"	1004	"BDR"	"BLUE DRIFT WASH"	420	102	887215692721			"XX"	"L"	"S"	22	55	"FA13"	10.09	"USD"		
"A04213S0"	"BATIKYFREAKY SS"	1	"A"	1004	"BDR"	"BLUE DRIFT WASH"	420	102	887215692714			"XX"	"M"	"S"	22	55	"FA13"	10.09	"USD"		
"A04213S0"	"BATIKYFREAKY SS"	1	"A"	1004	"BDR"	"BLUE DRIFT WASH"	420	102	887215692707			"XX"	"S"	"S"	22	55	"FA13"	10.09	"USD"		
"A04213S0"	"BATIKYFREAKY SS"	1	"A"	1004	"BDR"	"BLUE DRIFT WASH"	420	102	887215692738			"XX"	"XL"	"S"	22	55	"FA13"	10.09	"USD"		
"A04213S0"	"BATIKYFREAKY SS"	1	"A"	1004	"BDR"	"BLUE DRIFT WASH"	420	102	887215692691			"XX"	"XS"	"S"	22	55	"FA13"	10.09	"USD"		
"A04213S0"	"BATIKYFREAKY SS"	1	"A"	1004	"BDR"	"BLUE DRIFT WASH"	420	102	887215692745			"XX"	"XXL"	"S"	22	55	"FA13"	10.09	"USD"		
"A04213S4"	"PALMARCHY SS"	1	"A"	1005	"BDR"	"BLUE DRIFT WASH"	420	102	887215570760			"XX"	"L"	"S"	19.8	49.5	"FA13"	10.29	"USD"		
"A04213S4"	"PALMARCHY SS"	1	"A"	1005	"BDR"	"BLUE DRIFT WASH"	420	102	887215570753			"XX"	"M"	"S"	19.8	49.5	"FA13"	10.29	"USD"		
"A04213S4"	"PALMARCHY SS"	1	"A"	1005	"BDR"	"BLUE DRIFT WASH"	420	102	887215570746			"XX"	"S"	"S"	19.8	49.5	"FA13"	10.29	"USD"		
"A04213S4"	"PALMARCHY SS"	1	"A"	1005	"BDR"	"BLUE DRIFT WASH"	420	102	887215570777			"XX"	"XL"	"S"	19.8	49.5	"FA13"	10.29	"USD"		
"A04213S4"	"PALMARCHY SS"	1	"A"	1005	"BDR"	"BLUE DRIFT WASH"	420	102	887215570739			"XX"	"XS"	"S"	19.8	49.5	"FA13"	10.29	"USD"		
"A04213S4"	"PALMARCHY SS"	1	"A"	1005	"BDR"	"BLUE DRIFT WASH"	420	102	887215570784			"XX"	"XXL"	"S"	19.8	49.5	"FA13"	10.29	"USD"		
"A04213S4"	"PALMARCHY SS"	1	"A"	1005	"BLK"	"BLACK"	1	102	887215570821			"XX"	"L"	"S"	19.8	49.5	"FA13"	10.29	"USD"		
"A04213S4"	"PALMARCHY SS"	1	"A"	1005	"BLK"	"BLACK"	1	102	887215570814			"XX"	"M"	"S"	19.8	49.5	"FA13"	10.29	"USD"		
"A04213S4"	"PALMARCHY SS"	1	"A"	1005	"BLK"	"BLACK"	1	102	887215570807			"XX"	"S"	"S"	19.8	49.5	"FA13"	10.29	"USD"		
"A04213S4"	"PALMARCHY SS"	1	"A"	1005	"BLK"	"BLACK"	1	102	887215570838			"XX"	"XL"	"S"	19.8	49.5	"FA13"	10.29	"USD"		
"A04213S4"	"PALMARCHY SS"	1	"A"	1005	"BLK"	"BLACK"	1	102	887215570791			"XX"	"XS"	"S"	19.8	49.5	"FA13"	10.29	"USD"		
"A04213S4"	"PALMARCHY SS"	1	"A"	1005	"BLK"	"BLACK"	1	102	887215570845			"XX"	"XXL"	"S"	19.8	49.5	"FA13"	10.29	"USD"		
"A0431300"	"PETERSON S/S"	1	"A"	1004	"TIB"	"TINTED BLACK"	965	102	887215379486			"XX"	"L"	"S"	24	49.5	"FA13"	9.64	"USD"		
"A0431300"	"PETERSON S/S"	1	"A"	1004	"TIB"	"TINTED BLACK"	965	102	887215379479			"XX"	"M"	"S"	24	49.5	"FA13"	9.64	"USD"		
"A0431300"	"PETERSON S/S"	1	"A"	1004	"TIB"	"TINTED BLACK"	965	102	887215379462			"XX"	"S"	"S"	24	49.5	"FA13"	9.64	"USD"		
"A0431300"	"PETERSON S/S"	1	"A"	1004	"TIB"	"TINTED BLACK"	965	102	887215379493			"XX"	"XL"	"S"	24	49.5	"FA13"	9.64	"USD"		
"A0431300"	"PETERSON S/S"	1	"A"	1004	"TIB"	"TINTED BLACK"	965	102	887215379455			"XX"	"XS"	"S"	24	49.5	"FA13"	9.64	"USD"		
"A0431300"	"PETERSON S/S"	1	"A"	1004	"TIB"	"TINTED BLACK"	965	102	887215379509			"XX"	"XXL"	"S"	24	49.5	"FA13"	9.64	"USD"		
"A0431300"	"PETERSON S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215379547			"XX"	"L"	"S"	24	49.5	"FA13"	9.64	"USD"		
"A0431300"	"PETERSON S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215379530			"XX"	"M"	"S"	24	49.5	"FA13"	9.64	"USD"		
"A0431300"	"PETERSON S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215379523			"XX"	"S"	"S"	24	49.5	"FA13"	9.64	"USD"		
"A0431300"	"PETERSON S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215379554			"XX"	"XL"	"S"	24	49.5	"FA13"	9.64	"USD"		
"A0431300"	"PETERSON S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215379516			"XX"	"XS"	"S"	24	49.5	"FA13"	9.64	"USD"		
"A0431300"	"PETERSON S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215379561			"XX"	"XXL"	"S"	24	49.5	"FA13"	9.64	"USD"		
"A0431301"	"FEZZ S/S"	1	"A"	1004	"BRZ"	"BRONZE"	211	102	887215379608			"XX"	"L"	"S"	24	49.5	"FA13"	11.04	"USD"		
"A0431301"	"FEZZ S/S"	1	"A"	1004	"BRZ"	"BRONZE"	211	102	887215379592			"XX"	"M"	"S"	24	49.5	"FA13"	11.04	"USD"		
"A0431301"	"FEZZ S/S"	1	"A"	1004	"BRZ"	"BRONZE"	211	102	887215379585			"XX"	"S"	"S"	24	49.5	"FA13"	11.04	"USD"		
"A0431301"	"FEZZ S/S"	1	"A"	1004	"BRZ"	"BRONZE"	211	102	887215379615			"XX"	"XL"	"S"	24	49.5	"FA13"	11.04	"USD"		
"A0431301"	"FEZZ S/S"	1	"A"	1004	"BRZ"	"BRONZE"	211	102	887215379578			"XX"	"XS"	"S"	24	49.5	"FA13"	11.04	"USD"		
"A0431301"	"FEZZ S/S"	1	"A"	1004	"BRZ"	"BRONZE"	211	102	887215379622			"XX"	"XXL"	"S"	24	49.5	"FA13"	11.04	"USD"		
"A0431302"	"BARRED S/S"	1	"A"	1004	"DYL"	"DUST YELLOW"	720	102	887215379660			"XX"	"L"	"S"	24	49.5	"FA13"	11.65	"USD"		
"A0431302"	"BARRED S/S"	1	"A"	1004	"DYL"	"DUST YELLOW"	720	102	887215379653			"XX"	"M"	"S"	24	49.5	"FA13"	11.65	"USD"		
"A0431302"	"BARRED S/S"	1	"A"	1004	"DYL"	"DUST YELLOW"	720	102	887215379646			"XX"	"S"	"S"	24	49.5	"FA13"	11.65	"USD"		
"A0431302"	"BARRED S/S"	1	"A"	1004	"DYL"	"DUST YELLOW"	720	102	887215379677			"XX"	"XL"	"S"	24	49.5	"FA13"	11.65	"USD"		
"A0431302"	"BARRED S/S"	1	"A"	1004	"DYL"	"DUST YELLOW"	720	102	887215379639			"XX"	"XS"	"S"	24	49.5	"FA13"	11.65	"USD"		
"A0431302"	"BARRED S/S"	1	"A"	1004	"DYL"	"DUST YELLOW"	720	102	887215379684			"XX"	"XXL"	"S"	24	49.5	"FA13"	11.65	"USD"		
"A0431302"	"BARRED S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215379721			"XX"	"L"	"S"	24	49.5	"FA13"	11.65	"USD"		
"A0431302"	"BARRED S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215379714			"XX"	"M"	"S"	24	49.5	"FA13"	11.65	"USD"		
"A0431302"	"BARRED S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215379707			"XX"	"S"	"S"	24	49.5	"FA13"	11.65	"USD"		
"A0431302"	"BARRED S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215379738			"XX"	"XL"	"S"	24	49.5	"FA13"	11.65	"USD"		
"A0431302"	"BARRED S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215379691			"XX"	"XS"	"S"	24	49.5	"FA13"	11.65	"USD"		
"A0431302"	"BARRED S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215379745			"XX"	"XXL"	"S"	24	49.5	"FA13"	11.65	"USD"		
"A0431303"	"ELLROY S/S"	1	"A"	1004	"BLU"	"BLUE"	400	102	887215253922			"XX"	"L"	"S"	26.5	55	"FA13"	10.38	"USD"		
"A0431303"	"ELLROY S/S"	1	"A"	1004	"BLU"	"BLUE"	400	102	887215253915			"XX"	"M"	"S"	26.5	55	"FA13"	10.38	"USD"		
"A0431303"	"ELLROY S/S"	1	"A"	1004	"BLU"	"BLUE"	400	102	887215253908			"XX"	"S"	"S"	26.5	55	"FA13"	10.38	"USD"		
"A0431303"	"ELLROY S/S"	1	"A"	1004	"BLU"	"BLUE"	400	102	887215253939			"XX"	"XL"	"S"	26.5	55	"FA13"	10.38	"USD"		
"A0431303"	"ELLROY S/S"	1	"A"	1004	"BLU"	"BLUE"	400	102	887215253892			"XX"	"XS"	"S"	26.5	55	"FA13"	10.38	"USD"		
"A0431303"	"ELLROY S/S"	1	"A"	1004	"BLU"	"BLUE"	400	102	887215253946			"XX"	"XXL"	"S"	26.5	55	"FA13"	10.38	"USD"		
"A0431303"	"ELLROY S/S"	1	"A"	1004	"TIB"	"TINTED BLACK"	965	102	887215254042			"XX"	"L"	"S"	26.5	55	"FA13"	10.68	"USD"		
"A0431303"	"ELLROY S/S"	1	"A"	1004	"TIB"	"TINTED BLACK"	965	102	887215254035			"XX"	"M"	"S"	26.5	55	"FA13"	10.68	"USD"		
"A0431303"	"ELLROY S/S"	1	"A"	1004	"TIB"	"TINTED BLACK"	965	102	887215254028			"XX"	"S"	"S"	26.5	55	"FA13"	10.68	"USD"		
"A0431303"	"ELLROY S/S"	1	"A"	1004	"TIB"	"TINTED BLACK"	965	102	887215254059			"XX"	"XL"	"S"	26.5	55	"FA13"	10.68	"USD"		
"A0431303"	"ELLROY S/S"	1	"A"	1004	"TIB"	"TINTED BLACK"	965	102	887215254011			"XX"	"XS"	"S"	26.5	55	"FA13"	10.68	"USD"		
"A0431303"	"ELLROY S/S"	1	"A"	1004	"TIB"	"TINTED BLACK"	965	102	887215254066			"XX"	"XXL"	"S"	26.5	55	"FA13"	10.68	"USD"		
"A0431308"	"WHY FACTOR PLAID SS"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215254165			"XX"	"L"	"S"	21.5	45	"FA13"	9.51	"USD"		
"A0431308"	"WHY FACTOR PLAID SS"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215254158			"XX"	"M"	"S"	21.5	45	"FA13"	9.51	"USD"		
"A0431308"	"WHY FACTOR PLAID SS"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215254141			"XX"	"S"	"S"	21.5	45	"FA13"	9.51	"USD"		
"A0431308"	"WHY FACTOR PLAID SS"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215254172			"XX"	"XL"	"S"	21.5	45	"FA13"	9.51	"USD"		
"A0431308"	"WHY FACTOR PLAID SS"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215254134			"XX"	"XS"	"S"	21.5	45	"FA13"	9.51	"USD"		
"A0431308"	"WHY FACTOR PLAID SS"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215254189			"XX"	"XXL"	"S"	21.5	45	"FA13"	9.51	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"DNV"	"DARK NAVY"	403	102	887215380086			"XX"	"L"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"DNV"	"DARK NAVY"	403	102	887215380079			"XX"	"M"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"DNV"	"DARK NAVY"	403	102	887215380062			"XX"	"S"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"DNV"	"DARK NAVY"	403	102	887215380093			"XX"	"XL"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"DNV"	"DARK NAVY"	403	102	887215380055			"XX"	"XS"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"DNV"	"DARK NAVY"	403	102	887215380109			"XX"	"XXL"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"DYL"	"DUST YELLOW"	720	102	887215380147			"XX"	"L"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"DYL"	"DUST YELLOW"	720	102	887215380130			"XX"	"M"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"DYL"	"DUST YELLOW"	720	102	887215380123			"XX"	"S"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"DYL"	"DUST YELLOW"	720	102	887215380154			"XX"	"XL"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"DYL"	"DUST YELLOW"	720	102	887215380116			"XX"	"XS"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"DYL"	"DUST YELLOW"	720	102	887215380161			"XX"	"XXL"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215380208			"XX"	"L"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215380192			"XX"	"M"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215380185			"XX"	"S"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215380215			"XX"	"XL"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215380178			"XX"	"XS"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431309"	"WHY FACTOR STRIPE SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215380222			"XX"	"XXL"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431310"	"WHY FACTOR OXFORD SS"	1	"A"	1004	"RST"	"RUST"	221	102	887215254349			"XX"	"L"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0431310"	"WHY FACTOR OXFORD SS"	1	"A"	1004	"RST"	"RUST"	221	102	887215254332			"XX"	"M"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0431310"	"WHY FACTOR OXFORD SS"	1	"A"	1004	"RST"	"RUST"	221	102	887215254325			"XX"	"S"	"S"	21.5	45	"FA13"	9.83	"USD"		
